domain,model,short_model,survival_rate_mean,survival_rate_ci95_half,inadmissibility_rate_mean,inadmissibility_rate_ci95_half,expert_argmax_match_mean,expert_argmax_match_ci95_half
ICU-Sepsis,Behavior Cloning,BC,0.7862,0.0016,0.0,0.0,0.9409,0.0109
eICU-CRD Demo,Behavior Cloning,BC,0.73314368724823,0.0,0.0,0.0,1.0,0.0
ICU-Sepsis,Conservative Q-Learning,CQL,0.7839,0.0017,0.0008,0.0004,0.8949,0.0044
eICU-CRD Demo,Conservative Q-Learning,CQL,0.7373030066490174,0.001130489360116979,0.002087161049020906,0.001616798055259732,0.992031192779541,0.006860206007511088
ICU-Sepsis,Vanilla Offline Actor-Critic,VOAC,0.8017,0.0028,0.4179,0.0532,0.1304,0.0935
eICU-CRD Demo,Vanilla Offline Actor-Critic,VOAC,0.6518272280693054,0.1302188398803458,0.1414092838194375,0.18756004402581913,0.6907752275466919,0.43810301238083943
ICU-Sepsis,LAADAN-AC,LAADAN-AC,0.7931,0.0007,0.0,0.0,0.9525,0.0043
eICU-CRD Demo,LAADAN-AC,LAADAN-AC,0.7329437971115113,0.0007927236913703142,0.0,0.0,0.9983542680740356,0.0005889800441225731
